cluster_a,cluster_b,links,keywords_a,keywords_b
36,59,1,"embarque, controle, rótulos","romaneio, saída, faturamento"
51,136,1,"mail assunto, email, abaixo","entrada, chave, smart"
144,146,1,"faturamento, liberação, estabelecimento","recebimento notas, fiscal, suprimentos recebimento"
65,81,1,"ticket, una, proceso","inspeção, amostragem, aprovação"
53,95,1,"lote mínimo, mínimo compra, qtde","sql, movimento, estoque"
81,146,1,"inspeção, amostragem, aprovação","recebimento notas, fiscal, suprimentos recebimento"
28,31,1,"medidora, está lendo, barras","dígitos, ean, contentor"
36,140,1,"embarque, controle, rótulos","sefaz, receita, notas"
62,140,1,"manutenção industrial, transferência, máquina","sefaz, receita, notas"
14,140,1,"tag, obrig rejeição, chave acesso","sefaz, receita, notas"
40,140,1,"carta correção, mail assunto, nfs","sefaz, receita, notas"
83,129,1,"pré, recebimento, pre","remessa, industrialização, retorno"
32,59,1,"rótulos, armazenamento, unidades","romaneio, saída, faturamento"
59,142,1,"romaneio, saída, faturamento","fiscais, notas, fiscal saída"
60,73,1,"armazenagem, local, lotes","impressora, navegador, impressão"
59,76,1,"romaneio, saída, faturamento","qtde, medição, metragem"
69,79,1,"arezzo, importação, romaneio","reposição, ponto, estoque segurança"
109,129,1,"cri, inventariado, inventário","remessa, industrialização, retorno"
91,129,1,"localização, estoque, reserva","remessa, industrialização, retorno"
84,96,1,"lotes, painel, fracionar","select, código, sql"
132,146,1,"retorno remessa, recebimento, industrialização","recebimento notas, fiscal, suprimentos recebimento"
141,146,1,"faturamento, rota, liberação pedidos","recebimento notas, fiscal, suprimentos recebimento"
64,97,1,"produtos fabricação, mês, geração produtos","planejamento, ofs, planos"
97,107,1,"planejamento, ofs, planos","operações, propriedade, tempo padrão"
72,97,1,"largura, equivocada, duramas","planejamento, ofs, planos"
97,101,1,"planejamento, ofs, planos","planejamento vendas, estoque, entrega"
97,108,1,"planejamento, ofs, planos","distribuição pedidos, vendas distribuição, entrega"
39,97,1,"tablas, schneider, una","planejamento, ofs, planos"
97,129,1,"planejamento, ofs, planos","remessa, industrialização, retorno"
100,118,1,"lote, balanceado, quantidade","planejamento, minutos, turno"
53,113,1,"lote mínimo, mínimo compra, qtde","meta, planejamento, recurso"
34,79,1,"labelli, pegada, estava","reposição, ponto, estoque segurança"
34,105,1,"labelli, pegada, estava","instrução, embarque, cancelamento saldo"
82,97,1,"compras, necessidades, cotação","planejamento, ofs, planos"
58,92,1,"engenharia, estruturação produto, desenvolvimento produto","formula, tinta, materiais"
75,85,1,"select, código, tabela","localização, futuro, estoque"
55,97,1,"conjunto, marca, produto acabado","planejamento, ofs, planos"
51,92,1,"mail assunto, email, abaixo","formula, tinta, materiais"
75,76,1,"select, código, tabela","qtde, medição, metragem"
72,92,1,"largura, equivocada, duramas","formula, tinta, materiais"
15,141,1,"contra nota, abate, gera contra","faturamento, rota, liberação pedidos"
55,117,1,"conjunto, marca, produto acabado","cartão, emissão, componente"
55,120,1,"conjunto, marca, produto acabado","ivendre, ios, proposta"
49,57,1,"corrugado, rótulos, corrugada","materiais, material, componente"
41,46,1,"situação, ocorrida, sobre","relatório, resumo produção, apontamento rótulos"
31,67,1,"dígitos, ean, contentor","rotulo, ler, caixa"
17,128,1,"gtin, ean, txt","schneider, marcio, eunice"
69,128,1,"arezzo, importação, romaneio","schneider, marcio, eunice"
31,41,1,"dígitos, ean, contentor","situação, ocorrida, sobre"
22,31,1,"saldo saldo, alterado, prev","dígitos, ean, contentor"
21,31,1,"utilizado, laboratorial, técnica","dígitos, ean, contentor"
31,89,1,"dígitos, ean, contentor","rótulo, operação, coletor"
55,58,1,"conjunto, marca, produto acabado","engenharia, estruturação produto, desenvolvimento produto"
57,78,1,"materiais, material, componente","plano produção, projeção, necessidades"
117,119,1,"cartão, emissão, componente","mestre produção, plano mestre, manufatura plano"
87,117,1,"fábrica lançamentos, lançamentos apontamento, apontamento ordem","cartão, emissão, componente"
55,93,1,"conjunto, marca, produto acabado","semi, acabado, ofs"
55,78,1,"conjunto, marca, produto acabado","plano produção, projeção, necessidades"
55,72,1,"conjunto, marca, produto acabado","largura, equivocada, duramas"
55,69,1,"conjunto, marca, produto acabado","arezzo, importação, romaneio"
55,79,1,"conjunto, marca, produto acabado","reposição, ponto, estoque segurança"
58,78,1,"engenharia, estruturação produto, desenvolvimento produto","plano produção, projeção, necessidades"
67,117,1,"rotulo, ler, caixa","cartão, emissão, componente"
93,97,1,"semi, acabado, ofs","planejamento, ofs, planos"
41,118,1,"situação, ocorrida, sobre","planejamento, minutos, turno"
41,123,1,"situação, ocorrida, sobre","abastecimento, ofs, consumo"
97,123,1,"planejamento, ofs, planos","abastecimento, ofs, consumo"
33,76,1,"conta contábil, produtos fabricação, geração produtos","qtde, medição, metragem"
76,95,1,"qtde, medição, metragem","sql, movimento, estoque"
89,111,1,"rótulo, operação, coletor","importação, edi, arquivo"
85,119,1,"localização, futuro, estoque","mestre produção, plano mestre, manufatura plano"
100,123,1,"lote, balanceado, quantidade","abastecimento, ofs, consumo"
78,87,1,"plano produção, projeção, necessidades","fábrica lançamentos, lançamentos apontamento, apontamento ordem"
67,72,1,"rotulo, ler, caixa","largura, equivocada, duramas"
42,47,1,"relatório plano, plano mestre, mestre produção","importação, fiscais, notas"
20,119,1,"carteira, análise, representante","mestre produção, plano mestre, manufatura plano"
51,89,1,"mail assunto, email, abaixo","rótulo, operação, coletor"
117,141,1,"cartão, emissão, componente","faturamento, rota, liberação pedidos"
57,116,1,"materiais, material, componente","processo, recurso, relatório"
70,76,1,"custeio, custo, mês","qtde, medição, metragem"
97,134,1,"planejamento, ofs, planos","abastecimento, suprimentos planejamento, materiais"
36,122,1,"embarque, controle, rótulos","pesagem, compensação, ofs"
32,82,1,"rótulos, armazenamento, unidades","compras, necessidades, cotação"
32,133,1,"rótulos, armazenamento, unidades","requisição, centro custo, baixa"
32,119,1,"rótulos, armazenamento, unidades","mestre produção, plano mestre, manufatura plano"
41,49,1,"situação, ocorrida, sobre","corrugado, rótulos, corrugada"
7,32,1,"gera emissão, emissão rótulo, rótulo unidade","rótulos, armazenamento, unidades"
58,120,1,"engenharia, estruturação produto, desenvolvimento produto","ivendre, ios, proposta"
60,109,1,"armazenagem, local, lotes","cri, inventariado, inventário"
99,109,1,"multitarefa, cep, apontamento","cri, inventariado, inventário"
15,99,1,"contra nota, abate, gera contra","multitarefa, cep, apontamento"
61,119,1,"painel, web, embalagem","mestre produção, plano mestre, manufatura plano"
15,131,1,"contra nota, abate, gera contra","retorno, industrialização, deposito"
53,121,1,"lote mínimo, mínimo compra, qtde","android, app, ivendre"
51,121,1,"mail assunto, email, abaixo","android, app, ivendre"
61,116,1,"painel, web, embalagem","processo, recurso, relatório"
61,145,1,"painel, web, embalagem","desconto, faturamento, valor"
61,134,1,"painel, web, embalagem","abastecimento, suprimentos planejamento, materiais"
84,106,1,"lotes, painel, fracionar","reserva, estoque futuro, lote"
48,84,1,"sobre destaque, aparece venda, precisa habilitar","lotes, painel, fracionar"
41,61,1,"situação, ocorrida, sobre","painel, web, embalagem"
84,101,1,"lotes, painel, fracionar","planejamento vendas, estoque, entrega"
16,61,1,"controle embarque, embarque web, fiscais controle","painel, web, embalagem"
53,84,1,"lote mínimo, mínimo compra, qtde","lotes, painel, fracionar"
23,94,1,"logs, job, tabelas","vendas, planejamento, distribuição"
119,133,1,"mestre produção, plano mestre, manufatura plano","requisição, centro custo, baixa"
12,34,1,"manutenção, preventiva, maquina","labelli, pegada, estava"
34,101,1,"labelli, pegada, estava","planejamento vendas, estoque, entrega"
34,85,1,"labelli, pegada, estava","localização, futuro, estoque"
34,94,1,"labelli, pegada, estava","vendas, planejamento, distribuição"
15,91,1,"contra nota, abate, gera contra","localização, estoque, reserva"
71,94,1,"fpv, preço venda, cálculo","vendas, planejamento, distribuição"
34,145,1,"labelli, pegada, estava","desconto, faturamento, valor"
34,40,1,"labelli, pegada, estava","carta correção, mail assunto, nfs"
34,70,1,"labelli, pegada, estava","custeio, custo, mês"
34,111,1,"labelli, pegada, estava","importação, edi, arquivo"
88,92,1,"flush, back, baixa","formula, tinta, materiais"
71,144,1,"fpv, preço venda, cálculo","faturamento, liberação, estabelecimento"
26,71,1,"aplicar regra, venda documentação, produtos sku","fpv, preço venda, cálculo"
71,111,1,"fpv, preço venda, cálculo","importação, edi, arquivo"
37,40,1,"sobre fpv, perguntou sobre, pessoal perguntou","carta correção, mail assunto, nfs"
71,145,1,"fpv, preço venda, cálculo","desconto, faturamento, valor"
71,114,1,"fpv, preço venda, cálculo","fabricação, ordem, ordens"
28,37,1,"medidora, está lendo, barras","sobre fpv, perguntou sobre, pessoal perguntou"
48,71,1,"sobre destaque, aparece venda, precisa habilitar","fpv, preço venda, cálculo"
18,71,1,"recálculo, custeio, controladoria custos","fpv, preço venda, cálculo"
91,106,1,"localização, estoque, reserva","reserva, estoque futuro, lote"
29,89,1,"detalhamento teste, login, user","rótulo, operação, coletor"
53,105,1,"lote mínimo, mínimo compra, qtde","instrução, embarque, cancelamento saldo"
105,110,1,"instrução, embarque, cancelamento saldo","suprimentos estoque, estoque produto, consulta estoque"
96,105,1,"select, código, sql","instrução, embarque, cancelamento saldo"
31,74,1,"dígitos, ean, contentor","etiqueta, emissão, unidade produto"
27,74,1,"caixas, aproveitamento, lote","etiqueta, emissão, unidade produto"
28,41,1,"medidora, está lendo, barras","situação, ocorrida, sobre"
28,73,1,"medidora, está lendo, barras","impressora, navegador, impressão"
50,111,1,"características, categoria, configuração","importação, edi, arquivo"
29,96,1,"detalhamento teste, login, user","select, código, sql"
29,78,1,"detalhamento teste, login, user","plano produção, projeção, necessidades"
72,101,1,"largura, equivocada, duramas","planejamento vendas, estoque, entrega"
41,124,1,"situação, ocorrida, sobre","ivendre, fotos, ios"
55,124,1,"conjunto, marca, produto acabado","ivendre, fotos, ios"
104,125,1,"apontamento, funcionário, desvio processo","representante, entrega, carrinho"
101,120,1,"planejamento vendas, estoque, entrega","ivendre, ios, proposta"
109,120,1,"cri, inventariado, inventário","ivendre, ios, proposta"
106,120,1,"reserva, estoque futuro, lote","ivendre, ios, proposta"
111,120,1,"importação, edi, arquivo","ivendre, ios, proposta"
48,120,1,"sobre destaque, aparece venda, precisa habilitar","ivendre, ios, proposta"
77,120,1,"email, envio, mails","ivendre, ios, proposta"
125,144,1,"representante, entrega, carrinho","faturamento, liberação, estabelecimento"
10,56,1,"bloco, industrialização, parâmetro","marca, embalagem, conjunto"
117,120,1,"cartão, emissão, componente","ivendre, ios, proposta"
34,54,1,"labelli, pegada, estava","cnpj, jurídicas, pessoas"
34,134,1,"labelli, pegada, estava","abastecimento, suprimentos planejamento, materiais"
82,139,1,"compras, necessidades, cotação","crédito, risco, analise"
20,139,1,"carteira, análise, representante","crédito, risco, analise"
53,108,1,"lote mínimo, mínimo compra, qtde","distribuição pedidos, vendas distribuição, entrega"
53,101,1,"lote mínimo, mínimo compra, qtde","planejamento vendas, estoque, entrega"
96,108,1,"select, código, sql","distribuição pedidos, vendas distribuição, entrega"
95,108,1,"sql, movimento, estoque","distribuição pedidos, vendas distribuição, entrega"
58,74,1,"engenharia, estruturação produto, desenvolvimento produto","etiqueta, emissão, unidade produto"
41,106,1,"situação, ocorrida, sobre","reserva, estoque futuro, lote"
78,128,1,"plano produção, projeção, necessidades","schneider, marcio, eunice"
78,125,1,"plano produção, projeção, necessidades","representante, entrega, carrinho"
34,116,1,"labelli, pegada, estava","processo, recurso, relatório"
78,107,1,"plano produção, projeção, necessidades","operações, propriedade, tempo padrão"
20,71,1,"carteira, análise, representante","fpv, preço venda, cálculo"
72,108,1,"largura, equivocada, duramas","distribuição pedidos, vendas distribuição, entrega"
106,139,1,"reserva, estoque futuro, lote","crédito, risco, analise"
106,119,1,"reserva, estoque futuro, lote","mestre produção, plano mestre, manufatura plano"
110,119,1,"suprimentos estoque, estoque produto, consulta estoque","mestre produção, plano mestre, manufatura plano"
124,126,1,"ivendre, fotos, ios","desconto, comissão, regra"
76,90,1,"qtde, medição, metragem","apontamento, web, coletores"
86,90,1,"medida, unidade, qtde","apontamento, web, coletores"
76,128,1,"qtde, medição, metragem","schneider, marcio, eunice"
89,90,1,"rótulo, operação, coletor","apontamento, web, coletores"
77,125,1,"email, envio, mails","representante, entrega, carrinho"
29,125,1,"detalhamento teste, login, user","representante, entrega, carrinho"
49,125,1,"corrugado, rótulos, corrugada","representante, entrega, carrinho"
51,94,1,"mail assunto, email, abaixo","vendas, planejamento, distribuição"
6,124,1,"senha, user, acesso base","ivendre, fotos, ios"
43,63,1,"link, http, kunden senha","grafdil, pessoa, franquia"
51,120,1,"mail assunto, email, abaixo","ivendre, ios, proposta"
39,120,1,"tablas, schneider, una","ivendre, ios, proposta"
105,120,1,"instrução, embarque, cancelamento saldo","ivendre, ios, proposta"
20,110,1,"carteira, análise, representante","suprimentos estoque, estoque produto, consulta estoque"
20,27,1,"carteira, análise, representante","caixas, aproveitamento, lote"
58,108,1,"engenharia, estruturação produto, desenvolvimento produto","distribuição pedidos, vendas distribuição, entrega"
20,61,1,"carteira, análise, representante","painel, web, embalagem"
6,43,1,"senha, user, acesso base","link, http, kunden senha"
26,58,1,"aplicar regra, venda documentação, produtos sku","engenharia, estruturação produto, desenvolvimento produto"
24,26,1,"duramas, queda, feira marcio","aplicar regra, venda documentação, produtos sku"
81,118,1,"inspeção, amostragem, aprovação","planejamento, minutos, turno"
81,107,1,"inspeção, amostragem, aprovação","operações, propriedade, tempo padrão"
81,90,1,"inspeção, amostragem, aprovação","apontamento, web, coletores"
63,90,1,"grafdil, pessoa, franquia","apontamento, web, coletores"
63,108,1,"grafdil, pessoa, franquia","distribuição pedidos, vendas distribuição, entrega"
36,61,1,"embarque, controle, rótulos","painel, web, embalagem"
16,27,1,"controle embarque, embarque web, fiscais controle","caixas, aproveitamento, lote"
36,67,1,"embarque, controle, rótulos","rotulo, ler, caixa"
36,127,1,"embarque, controle, rótulos","kunden systems, marcio, systems convidado"
39,42,1,"tablas, schneider, una","relatório plano, plano mestre, mestre produção"
21,90,1,"utilizado, laboratorial, técnica","apontamento, web, coletores"
21,78,1,"utilizado, laboratorial, técnica","plano produção, projeção, necessidades"
51,145,1,"mail assunto, email, abaixo","desconto, faturamento, valor"
91,128,1,"localização, estoque, reserva","schneider, marcio, eunice"
64,84,1,"produtos fabricação, mês, geração produtos","lotes, painel, fracionar"
67,84,1,"rotulo, ler, caixa","lotes, painel, fracionar"
78,84,1,"plano produção, projeção, necessidades","lotes, painel, fracionar"
139,141,1,"crédito, risco, analise","faturamento, rota, liberação pedidos"
63,139,1,"grafdil, pessoa, franquia","crédito, risco, analise"
63,96,1,"grafdil, pessoa, franquia","select, código, sql"
38,108,1,"moeda, cotação, cotações","distribuição pedidos, vendas distribuição, entrega"
55,126,1,"conjunto, marca, produto acabado","desconto, comissão, regra"
53,126,1,"lote mínimo, mínimo compra, qtde","desconto, comissão, regra"
26,48,1,"aplicar regra, venda documentação, produtos sku","sobre destaque, aparece venda, precisa habilitar"
41,120,1,"situação, ocorrida, sobre","ivendre, ios, proposta"
58,144,1,"engenharia, estruturação produto, desenvolvimento produto","faturamento, liberação, estabelecimento"
101,124,1,"planejamento vendas, estoque, entrega","ivendre, fotos, ios"
56,65,1,"marca, embalagem, conjunto","ticket, una, proceso"
94,145,1,"vendas, planejamento, distribuição","desconto, faturamento, valor"
39,108,1,"tablas, schneider, una","distribuição pedidos, vendas distribuição, entrega"
53,77,1,"lote mínimo, mínimo compra, qtde","email, envio, mails"
72,95,1,"largura, equivocada, duramas","sql, movimento, estoque"
82,141,1,"compras, necessidades, cotação","faturamento, rota, liberação pedidos"
30,78,1,"composto, estoque, patch documentação","plano produção, projeção, necessidades"
40,69,1,"carta correção, mail assunto, nfs","arezzo, importação, romaneio"
131,145,1,"retorno, industrialização, deposito","desconto, faturamento, valor"
51,82,1,"mail assunto, email, abaixo","compras, necessidades, cotação"
82,122,1,"compras, necessidades, cotação","pesagem, compensação, ofs"
77,91,1,"email, envio, mails","localização, estoque, reserva"
41,82,1,"situação, ocorrida, sobre","compras, necessidades, cotação"
53,119,1,"lote mínimo, mínimo compra, qtde","mestre produção, plano mestre, manufatura plano"
82,123,1,"compras, necessidades, cotação","abastecimento, ofs, consumo"
85,98,1,"localização, futuro, estoque","ora, mensagem, erro"
39,48,1,"tablas, schneider, una","sobre destaque, aparece venda, precisa habilitar"
75,78,1,"select, código, tabela","plano produção, projeção, necessidades"
53,72,1,"lote mínimo, mínimo compra, qtde","largura, equivocada, duramas"
75,79,1,"select, código, tabela","reposição, ponto, estoque segurança"
30,83,1,"composto, estoque, patch documentação","pré, recebimento, pre"
34,83,1,"labelli, pegada, estava","pré, recebimento, pre"
83,91,1,"pré, recebimento, pre","localização, estoque, reserva"
51,79,1,"mail assunto, email, abaixo","reposição, ponto, estoque segurança"
16,108,1,"controle embarque, embarque web, fiscais controle","distribuição pedidos, vendas distribuição, entrega"
48,53,1,"sobre destaque, aparece venda, precisa habilitar","lote mínimo, mínimo compra, qtde"
75,82,1,"select, código, tabela","compras, necessidades, cotação"
89,129,1,"rótulo, operação, coletor","remessa, industrialização, retorno"
10,129,1,"bloco, industrialização, parâmetro","remessa, industrialização, retorno"
10,98,1,"bloco, industrialização, parâmetro","ora, mensagem, erro"
51,59,1,"mail assunto, email, abaixo","romaneio, saída, faturamento"
86,109,1,"medida, unidade, qtde","cri, inventariado, inventário"
77,109,1,"email, envio, mails","cri, inventariado, inventário"
4,23,1,"pdv, caixa, kunden","logs, job, tabelas"
12,79,1,"manutenção, preventiva, maquina","reposição, ponto, estoque segurança"
40,41,1,"carta correção, mail assunto, nfs","situação, ocorrida, sobre"
39,40,1,"tablas, schneider, una","carta correção, mail assunto, nfs"
19,91,1,"devolução, cep, evento","localização, estoque, reserva"
23,111,1,"logs, job, tabelas","importação, edi, arquivo"
23,64,1,"logs, job, tabelas","produtos fabricação, mês, geração produtos"
38,90,1,"moeda, cotação, cotações","apontamento, web, coletores"
37,38,1,"sobre fpv, perguntou sobre, pessoal perguntou","moeda, cotação, cotações"
5,29,1,"reg, status notas, filler","detalhamento teste, login, user"
39,52,1,"tablas, schneider, una","descritivos técnicos, doc, curtume"
39,109,1,"tablas, schneider, una","cri, inventariado, inventário"
8,54,1,"doccob, transportadora, conhecimento","cnpj, jurídicas, pessoas"
12,75,1,"manutenção, preventiva, maquina","select, código, tabela"
54,143,1,"cnpj, jurídicas, pessoas","danfe, monitor, fiscais"
54,63,1,"cnpj, jurídicas, pessoas","grafdil, pessoa, franquia"
37,54,1,"sobre fpv, perguntou sobre, pessoal perguntou","cnpj, jurídicas, pessoas"
54,128,1,"cnpj, jurídicas, pessoas","schneider, marcio, eunice"
26,117,1,"aplicar regra, venda documentação, produtos sku","cartão, emissão, componente"
113,116,1,"meta, planejamento, recurso","processo, recurso, relatório"
112,114,1,"eficiência, eficiencia, recurso","fabricação, ordem, ordens"
61,112,1,"painel, web, embalagem","eficiência, eficiencia, recurso"
96,112,1,"select, código, sql","eficiência, eficiencia, recurso"
64,95,1,"produtos fabricação, mês, geração produtos","sql, movimento, estoque"
69,107,1,"arezzo, importação, romaneio","operações, propriedade, tempo padrão"
107,133,1,"operações, propriedade, tempo padrão","requisição, centro custo, baixa"
95,99,1,"sql, movimento, estoque","multitarefa, cep, apontamento"
68,98,1,"custeio, soubach, couro","ora, mensagem, erro"
52,72,1,"descritivos técnicos, doc, curtume","largura, equivocada, duramas"
7,28,1,"gera emissão, emissão rótulo, rótulo unidade","medidora, está lendo, barras"
76,98,1,"qtde, medição, metragem","ora, mensagem, erro"
77,98,1,"email, envio, mails","ora, mensagem, erro"
23,66,1,"logs, job, tabelas","satra, arquivo, ticket"
98,128,1,"ora, mensagem, erro","schneider, marcio, eunice"
69,95,1,"arezzo, importação, romaneio","sql, movimento, estoque"
96,127,1,"select, código, sql","kunden systems, marcio, systems convidado"
23,91,1,"logs, job, tabelas","localização, estoque, reserva"
98,140,1,"ora, mensagem, erro","sefaz, receita, notas"
29,66,1,"detalhamento teste, login, user","satra, arquivo, ticket"
66,69,1,"satra, arquivo, ticket","arezzo, importação, romaneio"
38,75,1,"moeda, cotação, cotações","select, código, tabela"
8,65,1,"doccob, transportadora, conhecimento","ticket, una, proceso"
8,76,1,"doccob, transportadora, conhecimento","qtde, medição, metragem"
29,111,1,"detalhamento teste, login, user","importação, edi, arquivo"
8,86,1,"doccob, transportadora, conhecimento","medida, unidade, qtde"
22,65,1,"saldo saldo, alterado, prev","ticket, una, proceso"
90,134,1,"apontamento, web, coletores","abastecimento, suprimentos planejamento, materiais"
61,90,1,"painel, web, embalagem","apontamento, web, coletores"
51,80,1,"mail assunto, email, abaixo","cep, lançamento, controle indicador"
19,117,1,"devolução, cep, evento","cartão, emissão, componente"
19,99,1,"devolução, cep, evento","multitarefa, cep, apontamento"
143,144,1,"danfe, monitor, fiscais","faturamento, liberação, estabelecimento"
12,76,1,"manutenção, preventiva, maquina","qtde, medição, metragem"
2,111,1,"revisão, bônus, fracionamento","importação, edi, arquivo"
2,22,1,"revisão, bônus, fracionamento","saldo saldo, alterado, prev"
12,22,1,"manutenção, preventiva, maquina","saldo saldo, alterado, prev"
22,91,1,"saldo saldo, alterado, prev","localização, estoque, reserva"
12,54,1,"manutenção, preventiva, maquina","cnpj, jurídicas, pessoas"
12,103,1,"manutenção, preventiva, maquina","fábrica lançamentos, apontamento rótulos, manufatura chão"
93,98,1,"semi, acabado, ofs","ora, mensagem, erro"
62,96,1,"manutenção industrial, transferência, máquina","select, código, sql"
62,131,1,"manutenção industrial, transferência, máquina","retorno, industrialização, deposito"
51,62,1,"mail assunto, email, abaixo","manutenção industrial, transferência, máquina"
12,86,1,"manutenção, preventiva, maquina","medida, unidade, qtde"
12,87,1,"manutenção, preventiva, maquina","fábrica lançamentos, lançamentos apontamento, apontamento ordem"
62,71,1,"manutenção industrial, transferência, máquina","fpv, preço venda, cálculo"
41,62,1,"situação, ocorrida, sobre","manutenção industrial, transferência, máquina"
62,95,1,"manutenção industrial, transferência, máquina","sql, movimento, estoque"
62,117,1,"manutenção industrial, transferência, máquina","cartão, emissão, componente"
43,52,1,"link, http, kunden senha","descritivos técnicos, doc, curtume"
76,135,1,"qtde, medição, metragem","fornecedor, wagner, nfs"
10,82,1,"bloco, industrialização, parâmetro","compras, necessidades, cotação"
49,101,1,"corrugado, rótulos, corrugada","planejamento vendas, estoque, entrega"
32,100,1,"rótulos, armazenamento, unidades","lote, balanceado, quantidade"
34,65,1,"labelli, pegada, estava","ticket, una, proceso"
2,66,1,"revisão, bônus, fracionamento","satra, arquivo, ticket"
66,134,1,"satra, arquivo, ticket","abastecimento, suprimentos planejamento, materiais"
66,76,1,"satra, arquivo, ticket","qtde, medição, metragem"
66,97,1,"satra, arquivo, ticket","planejamento, ofs, planos"
57,66,1,"materiais, material, componente","satra, arquivo, ticket"
66,92,1,"satra, arquivo, ticket","formula, tinta, materiais"
65,96,1,"ticket, una, proceso","select, código, sql"
30,100,1,"composto, estoque, patch documentação","lote, balanceado, quantidade"
30,72,1,"composto, estoque, patch documentação","largura, equivocada, duramas"
29,90,1,"detalhamento teste, login, user","apontamento, web, coletores"
41,65,1,"situação, ocorrida, sobre","ticket, una, proceso"
27,111,1,"caixas, aproveitamento, lote","importação, edi, arquivo"
65,93,1,"ticket, una, proceso","semi, acabado, ofs"
66,72,1,"satra, arquivo, ticket","largura, equivocada, duramas"
24,65,1,"duramas, queda, feira marcio","ticket, una, proceso"
24,72,1,"duramas, queda, feira marcio","largura, equivocada, duramas"
65,88,1,"ticket, una, proceso","flush, back, baixa"
49,69,1,"corrugado, rótulos, corrugada","arezzo, importação, romaneio"
69,108,1,"arezzo, importação, romaneio","distribuição pedidos, vendas distribuição, entrega"
87,138,1,"fábrica lançamentos, lançamentos apontamento, apontamento ordem","faturamento, liberação, encaixotamento"
32,138,1,"rótulos, armazenamento, unidades","faturamento, liberação, encaixotamento"
41,69,1,"situação, ocorrida, sobre","arezzo, importação, romaneio"
69,78,1,"arezzo, importação, romaneio","plano produção, projeção, necessidades"
56,111,1,"marca, embalagem, conjunto","importação, edi, arquivo"
69,139,1,"arezzo, importação, romaneio","crédito, risco, analise"
69,143,1,"arezzo, importação, romaneio","danfe, monitor, fiscais"
68,99,1,"custeio, soubach, couro","multitarefa, cep, apontamento"
68,138,1,"custeio, soubach, couro","faturamento, liberação, encaixotamento"
61,103,1,"painel, web, embalagem","fábrica lançamentos, apontamento rótulos, manufatura chão"
80,111,1,"cep, lançamento, controle indicador","importação, edi, arquivo"
21,81,1,"utilizado, laboratorial, técnica","inspeção, amostragem, aprovação"
21,115,1,"utilizado, laboratorial, técnica","rendimento, custo, listar"
6,120,1,"senha, user, acesso base","ivendre, ios, proposta"
6,29,1,"senha, user, acesso base","detalhamento teste, login, user"
11,22,1,"ibs, cbs, alíquota","saldo saldo, alterado, prev"
3,22,1,"cbs, ibs, monofásica","saldo saldo, alterado, prev"
11,29,1,"ibs, cbs, alíquota","detalhamento teste, login, user"
29,103,1,"detalhamento teste, login, user","fábrica lançamentos, apontamento rótulos, manufatura chão"
29,146,1,"detalhamento teste, login, user","recebimento notas, fiscal, suprimentos recebimento"
8,29,1,"doccob, transportadora, conhecimento","detalhamento teste, login, user"
20,30,1,"carteira, análise, representante","composto, estoque, patch documentação"
29,32,1,"detalhamento teste, login, user","rótulos, armazenamento, unidades"
29,144,1,"detalhamento teste, login, user","faturamento, liberação, estabelecimento"
30,129,1,"composto, estoque, patch documentação","remessa, industrialização, retorno"
30,101,1,"composto, estoque, patch documentação","planejamento vendas, estoque, entrega"
48,108,1,"sobre destaque, aparece venda, precisa habilitar","distribuição pedidos, vendas distribuição, entrega"
41,108,1,"situação, ocorrida, sobre","distribuição pedidos, vendas distribuição, entrega"
8,38,1,"doccob, transportadora, conhecimento","moeda, cotação, cotações"
21,137,1,"utilizado, laboratorial, técnica","icms, sped, fiscal"
29,69,1,"detalhamento teste, login, user","arezzo, importação, romaneio"
0,21,1,"ção, ato, drawback","utilizado, laboratorial, técnica"
14,137,1,"tag, obrig rejeição, chave acesso","icms, sped, fiscal"
15,137,1,"contra nota, abate, gera contra","icms, sped, fiscal"
36,60,1,"embarque, controle, rótulos","armazenagem, local, lotes"
29,34,1,"detalhamento teste, login, user","labelli, pegada, estava"
30,111,1,"composto, estoque, patch documentação","importação, edi, arquivo"
