"PROGRAMA","DESCRICAO","TIPO"
"ESTO80","Emissão Etiqueta","Relatório"
"MPSP5","Plano de Produção MTZ - Loc 5108","Programa"
"LFIS98","Relatório Consolidação PIS/COFINS ENTRADAS E SAÍDAS","Relatório"
"PEDI8","Emissão Etiqueta","Relatório"
"FPAG147","Etiquetas para CTPS","Programa"
"FPAG148","Etiquetas para CTPS","Relatório"
"CFAB23","Exclusão Apontamento de Rótulos (Processo 159)","Programa"
"FATU127","10. Retorno de Quarteirização.","Programa"
"FATU2_ARGENTINA","Nota Fiscal de Saída - DEBITO","Programa"
"FATU75","1- Relatório Notas Fiscais Argentina - Normal","Relatório"
"FATU99","2 - Relatório Notas Fiscais Argentina - Simples","Relatório"
"FATU100","3 - Relatório Notas Fiscais Débito Argentina","Relatório"
"FATU101","5 - Relatório Notas Fiscais Argentina - Remito","Relatório"
"CEXC1039","Livro de Compras","Programa"
"CACE22","Emissão de Crachás - HENRICH","Programa"
"CACE23_HEN","Relatório de Crachás - Henrich","Relatório"
"FATU2","PGD Notas Fiscais Saída Serie1 consulta lcto","Programa"
"CBAN54","Arquivo de Retenções","Programa"
"FPAG165","13-Relatório Analítico de Rescisão","Relatório"
"FATU30","Recibo de Locação","Relatório"
"ESTO81","Emissão Relatório","Relatório"
"MPSP46","Ordem de Fabricação - Geração e Abast (Caleiro, Curtimento, Recurtimento) - ESTO81_MPE","Programa"
"FATU14","Relatório Notas Fiscais","Relatório"
"FATU117","Log de estoque","Relatório"
"CFAB11_MINUANO","Emissão Ordem de Fabricação","Relatório"
"ESTO81_MPE","Emissão Relatório","Relatório"
"ESTO80","Emissão Etiqueta","Relatório"
"MPSP46","Ordem de Fabricação - Geração e Abast (Recurtimento) - c/Drawback","Programa"
"TERC1","Remessa WILL","Programa"
"CFAB11_MINUANO","Emissão Ordem de Fabricação","Relatório"
"ESTO81_AMC","Emissão Relatório","Relatório"
"ESTO80","Emissão Etiqueta","Relatório"
"MPSP46","Ordem de Fabricação - Geração e Abast (Recurtimento) - s/Drawback","Programa"
"CFAB11_MINUANO","Emissão Ordem de Fabricação","Relatório"
"ESTO81_AMC","Emissão Relatório","Relatório"
"ESTO80","Emissão Etiqueta","Relatório"
"MPSP5","Plano de Produção VALIDAÇÃO RÓTULOS","Programa"
"FATU104","Devoluções de Venda -FATU104- Lançamento -  Controle Rótulo","Programa"
"FATU3","Notas Fiscais de Entrada","Programa"
"FATU14","Relatório Notas Fiscais","Relatório"
"FATU15_ANTONIELLE","Relatório Notas Fiscais Matricial","Relatório"
"RECE26","Relatório Carta de Correção","Relatório"
"FATU64","Relatório Recibo","Relatório"
"ESTO111","Relatório Emissão de Lote","Relatório"
"PEDI117","Relatório de Pendencias de Clientes","Relatório"
"PEDI113","Lote Produção Estoque","Relatório"
"CEXC1128","Facturas Entrada - PADRAO Nueva","Programa"
"PEDI58","Pedido de Venda","Relatório"
"CFAB61","Emissão Lote - Zapatos","Programa"
"CFAB124","Emissão Lote","Relatório"
"CFAB7","Emissão Ordem de Fabricação - NIMO","Programa"
"CFAB19_NM","Emissão Ordem de Fabricação","Relatório"
"CONT55","Ajuste de conta contábil","Programa"
"PEDI1","Lote Produção Estoque - Simplificado (Frigorifico)","Programa"
"MPSP73","Planejamento Necessidade Materiais - Frigorifico","Programa"
"FATU163","Relatório Liberação Pedidos Faturamento por Rota (Detalhado)","Relatório"
"CEXC1088","Inventario Materias Primas/Produtos Prontos","Programa"
"PEDI7","Emissão de Etiqueta por Unidade de Produto por Plano de Produção - TEA","Programa"
"ADMI222","Importação Cadastros Folha Pagamento","Programa"
"CPAG35","Log Importação Cadastros Folha Pagamento","Relatório"
"PEDI115","Relatório Pedidos Prontos para Faturar (Centro de Trabalho)","Programa"
"PEDI116","Relatório Pedidos Prontos para Faturar","Relatório"
"FATU15_BRISA","Relatório Notas Fiscais Matricial","Relatório"
"CREC60","Relatório Curva ABC Clientes","Programa"
"PEDI117","Relatório de Pendencias de Clientes","Relatório"
"CPRO8","Relatório Análise ABC de Eventos 64Bits","Programa"
"CPRO9","Relatório Análise ABC de Eventos","Relatório"
"FATU3_PERU","Notas Fiscais de Entrada - PERU - PADRAO - Factura Entrada Manual S/.","Programa"
"FATU15_KHTA","Relatório Nota Remission","Relatório"
"FATU113","Relatório Notas Fiscais","Programa"
"FATU112","Relatório Notas Fiscais","Relatório"
"FATU16","Rótulo por Pedido KUNTZLER","Programa"
"FATU17_KUNTZLER","Rótulo Unidade Armazemamento KUNTZLER","Relatório"
"ESTO110","Emissão de Lote","Programa"
"ESTO111","Emissão de Lote","Relatório"
"CEXT93","Condição de Pagamento - Saque","Programa"
"ADMI250_KND","Conexões","Programa"
"FATU12","Transferências - Shoe Trade - MATRIZ","Programa"
"CREC22","Emissão de Bloquetos - SICREDI CNAB240","Programa"
"FATU12","Transferências - Shoe Trade - TIENDA AREQUIPA","Programa"
"FATU15_BRISA","Relatório Notas Fiscais Matricial","Relatório"
"PEDI117","Relatório de Pendencias de Clientes","Relatório"
"CONT6","Plano de Contas - Flexfields","Programa"
"MPSP46","Ordem de Fabricação - Geração e Abast (Caleiro, Curtimento, Recurtimento- emp 207)","Programa"
"CFAB11_MINUANO","Emissão Ordem de Fabricação","Relatório"
"ESTO81","Emissão Relatório","Relatório"
"ESTO80","Emissão Etiqueta","Relatório"
"FATU157","Importação Chave de Acesso Nota Fiscal de Saída","Programa"
"CFAB90","Apontamento MultiTarefa - Curtume - SEPARAR WB","Programa"
"ADMI262","Configuração de Datas de Vencimento","Programa"
"ESTO28","Emissão de Requisições - Matricial","Relatório"
"ESTO104","Ajuste Estoque Produto","Programa"
"ESTO112","Plano Abast Materiais e Controle de OF S/APONT - FRIG","Programa"
"ADMI265","Configuração de Email","Programa"
"CFAB19_CURTUME_PADRAO","CFAB19_CURTUME - Emissão de OF","Relatório"
"PEDI44","Liberação Pedidos Faturamento - ESTAB 31","Programa"
"ESTO140","Relatório de Acompanhamento de Estoque","Programa"
"ESTO141","Relatório de Acompanhamento de Estoque","Relatório"
"COMP5","Recebimento de Pedidos de Compra - Frigorifico","Programa"
"COMP32","Relatório de Inspeção","Relatório"
"ADMI255","Painel Abate (Acesso Web do Painel)","Programa"
"ADMI255","Painel Embalagens Frigo (Acesso Web do Painel)","Programa"
"RECE19","Relatório Controle de Depósito - Consumo","Programa"
"RECE20","Relatório Controle de Depósito - Consumo","Relatório"
"FPAG72","18-Pedido de demissão trabalhado","Relatório"
"FPAG73","19-Pedido de demissão NÂO trabalhado","Relatório"
"FPAG74","20-Aviso prévio trabalhado","Relatório"
"FPAG75","21-Aviso prévio indenizado","Relatório"
"FPAG76","22-Comunicado de rescisão por término de contrato","Relatório"
"FPAG77","23-P.P.P.-Perfil Profissiográfico Previdenciário","Relatório"
"CEXC1098","Relatório","Relatório"
"CEXC1097","Emissão de Ordem de Fabricação por Processo","Programa"
"VEND87","Cotas de Venda","Programa"
"VEND88","Relatório de cotas de venda","Relatório"
"LFIS6","Registro de Entrada CFOP","Programa"
"CBAN44","Lançamento Provisão de Avulsos C.R.","Programa"
"LFIS7_MINUANO_CFOP","Registro de Entrada CFOP","Relatório"
"FPAG121","Relação Depósitos Bancários","Programa"
"FPAG122","Relação Depósitos Bancários","Relatório"
"MPSP46","Ordem de Fabricação -  Geração e Abast (Caleiro, Curtimento, Recurtimento)","Programa"
"CFAB11_MINUANO","Emissão Ordem de Fabricação","Relatório"
"ESTO81_MPE","Emissão Relatório","Relatório"
"ESTO107","Requisição Informada - Múltiplo","Programa"
"FATU6","Devoluções de Venda - Emissão- Não Controla Rótulo","Programa"
"PEDI7","Emissão de Etiqueta por Unidade de Produto por Plano de Produção - HENRICH PDV","Programa"
"PEDI8_HENRICH_PDV","Emissão de Etiqueta por Unidade de Produto por Plano de Produção - HK ARGOX","Programa"
"PEDI8_HENRICH_PDV","Emissão Etiqueta Henrich PDV","Relatório"
"CLAB11","06 - Cadastro de Métodos","Programa"
"MPSP46","Ordem de Fabricação - Geração e Abast (Caleiro, Curtimento, Recurtimento) - AMCM","Programa"
"CFAB11_MINUANO","Emissão Ordem de Fabricação","Relatório"
"ESTO81_AMC","Emissão Relatório","Relatório"
"ESTO80","Emissão Etiqueta","Relatório"
"ESTO37","Requisição Informada - Multi Produtos","Programa"
"EPRO15","Estruturação do Produto - TST PIELES","Programa"
"PEDI44","Liberação Pedidos Faturamento ROTULO - ITEM UNICO","Programa"
"FATU15_BRISA","Relatório Notas Fiscais Matricial","Relatório"
"PEDI117","Relatório de Pendencias de Clientes","Relatório"
"PEDI113","Lote Produção Estoque","Relatório"
"FATU6","Devoluções de Venda - LCTO","Programa"
"PEDI1","Lote Producción Inventario - Birth Certificate","Programa"
"ESTO67","2- Lançamento Produtos Inventário - CRI - c/Botão Confirmar","Programa"
"ESTO73","5- Ajuste Divergências Estoque X Inventário CRI","Programa"
"ESTO57","Relatório Controle Estoque Físico x Inventário","Relatório"
"ESTO58","3- Relatório Revisão Inventário - CRI","Programa"
"ESTO65","Relatório Produtos Inventário - CRI","Relatório"
"ESTO64","1- Relatório Produtos Inventário - CRI","Programa"
"ESTO59","Relatório Revisão Inventário - CRI","Relatório"
"ESTO66","Relatório Controle Estoque Físico x Inventário","Relatório"
"ESTO56","4 - Relatório Divergências Estoque Físico X Inventário","Programa"
"ESTO72","Relatório Controle Estoque Físico x Inventário","Relatório"
"FATU24","Emissão Rótulo pela NF - BRASPRESS - Etiqueta","Programa"
"FATU17_HKUNTZLER","Rótulos","Relatório"
"FATU17_PEGADA_GRD_MARCAR","Rótulos - PEGADA","Relatório"
"FATU82","Etiqueta - BRASPRESS","Relatório"
"FPAG23_TECNO","Cálculo - Tecnocalza","Programa"
"ADMI266","Importação NCM","Programa"
"CACE8_RODRIGO","3 - Manutenção de Movimentos rodrigo","Programa"
"ESTO142","Requisição Informada com Seleçao de Lotes","Programa"
"EPRO75","Etiquetas Frigorífico","Programa"
"CFAB129","Posição do Plano de Produção (Construção) Com Grade","Relatório"
"CFAB130","Posição do Plano de Produção(Construção/Modelo) Com Grade","Relatório"
"CFAB131","Posição do Plano de Produção (Construção/Modelo/Produto) Com Grade","Relatório"
"PEDI112","Cancelamento Saldo Embarque (Somente Entregas sem Faturamento)","Programa"
"PREC14","Ficha de Operações","Programa"
"PREC15","Ficha de Operações Completa","Relatório"
"PREC25","Ficha de Operações Somente Equipamentos","Relatório"
"PREC26","Ficha de Operações Somente Resumo Equipamentos","Relatório"
"CPAG3","Ocorrências","Programa"
"IVENDRE1","Proposta de Venda","Programa"
"FATU73_TECNOCALZA","Guia de Remissão - Tecnocalza","Relatório"
"MPSP27_CADEIN","Relatório Plano Mestre de Produção - CADEIN HK","Programa"
"MPSP29_HKUNTZLER","Plano Mestre de Produção por Modelo","Relatório"
"CFAB65","REVISAO PP - PGD MTZ - 115  Loc. 5108","Programa"
"PEDI4","Liberação Pedidos Faturamento (Reserva) Openfield #DONTTOUCH","Programa"
"CFAB7","Emissão Ordem de Fabricação - KRUMENAUER","Programa"
"FATU15_BRISA","Relatório Notas Fiscais Matricial","Relatório"
"FATU17_PEGADA_GRD_MARCAR","Rótulos","Relatório"
"CFAB19_KRM","Emissão Ordem de Fabricação","Relatório"
"PEDI117","Relatório de Pendencias de Clientes","Relatório"
"VEND103","Relatório Resumo Vendas e Estoque","Programa"
"VEND104","Relatório Resumo Vendas e Estoque","Relatório"
"ESTO25","Plano Abastecimento Materiais - Requisição Org Brisa","Programa"
"CREC54","Remessa Cobrança Judicial(SERASA)","Programa"
"ESTO26","Relatório Plano Abastecimento Materiais - Necessidades","Relatório"
"ESTO78","Relatório Plano Abastecimento Materiais - Necessidades","Relatório"
"CBAN45_PERU","Pagamentos","Programa"
"CBAN54","Arquivo de Retenções","Programa"
"CBAN16","Conferência de Cheques","Programa"
"CBAN8","Recebimentos","Programa"
"CBAN42_ESP","Recibo","Relatório"
"CBAN3","Lançamentos","Programa"
"CBAN20","Conferência de Cheques","Relatório"
"CBAN25","Emissão Cópia de Cheques","Programa"
"CBAN5","Pagamentos","Programa"
"CBAN26","Emissão Cópia de Cheques","Relatório"
"CBAN22","Emissão de Cheques","Programa"
"CBAN60","Controle de Adiantamentos","Programa"
"CBAN61","Recibo de Controle do Adiantamento","Relatório"
"CBAN21_SICOOB","1 - Emissão de Cheques","Relatório"
"CBAN21_PIAGUI","2 - Layout Cheque Bancomer México","Relatório"
"CBAN21_BANBAJIO","3 - Layout Cheque BanBajio  México.","Relatório"
"CBAN21_BBRASIL","4 - Layout Banco do Brasil","Relatório"
"CBAN21_HSBC_ESPANHOL","5 - Layout Cheque HSBC Espanhol","Relatório"
"CBAN21_BB_LASER","6 - Layout Cheque Banco Brasil Laser","Relatório"
"CBAN21_SANTANDER_ESPANHOL","7  - Layout Cheque Santander Espanhol","Relatório"
"CBAN21_SANTANDER_ESPANHOL","8 - Layout Cheque SANTANDER Espanhol","Relatório"
"CBAN21_BRADESCO","9 - Layout Cheque Bradesco","Relatório"
"CBAN21_PICHINCHA","10 - Layout Cheque Pichincha","Relatório"
"CBAN21_BOLIVARIANO","11 - Layout Cheque Bolivariano","Relatório"
"CBAN22","Emissão de Cheques - SEQ1","Programa"
"CBAN21","1 - Emissão de Cheques","Relatório"
"CBAN13","Livro Caixa","Programa"
"CBAN27","Relatório Livro Caixa","Relatório"
"CBAN28","Relatório Livro Caixa (Saldo por Linha)","Relatório"
"CBAN55","Livro Caixa Contábil","Relatório"
"CBAN18","Relatório Controle Cheque de Terceiros","Programa"
"CBAN29","Relatório Extrato Caixa/Bancos","Programa"
"CBAN30","Relatório Extrato Caixa/Bancos","Relatório"
"CFAB65","Apontamento de Rótulos - PGD MTZ - 115  Loc. 5118 CFAB65","Programa"
"CBAN6","Relatório Lançamentos","Programa"
"CBAN11","Relatório Lançamentos Data","Relatório"
"CBAN12","Relatório Lançamentos Operação","Relatório"
"CBAN34","Relatório Lançamentos por Centro de Custo","Programa"
"CBAN35","Relatório Lançamentos por Centro de Custo","Relatório"
"CBAN49","Relatório Retenções de Ganancias e Impostos","Programa"
"CBAN50","Relatório Retenções de Ganancias","Relatório"
"CBAN53","Relatório Retenções de Ganancias e Impostos","Relatório"
"CPAG2","Modalidades","Programa"
"CPAG1","Posição","Programa"
"CPAG3","Ocorrências","Programa"
"CPAG4","Operações","Programa"
"CPAG6","Espécie","Programa"
"CPAG5","Lançamentos Contas a Pagar","Programa"
"CPAG22","Baixa Simplificada de Documentos","Programa"
"CPAG37","Cálculo Variação Cambial","Programa"
"CPAG7","Relatório Documentos","Programa"
"CPAG46","Relatório Documentos","Relatório"
"CPAG38","Relatório Documentos/Moeda","Relatório"
"CPAG48","Relatório de Documentos (com observações da NFE)","Relatório"
"CPAG11","Análise ABC de Documentos/Fornecedores","Programa"
"CPAG12","Análise ABC de Documentos","Relatório"
"CPAG43","Análise ABC de Fornecedores","Relatório"
"CPAG9","Relatório Lançamentos","Programa"
"CPAG10","Relatório Lançamentos","Relatório"
"CPAG13","Relatório Saldos Agrupados por Intervalo de Dias","Programa"
"CPAG14","Relatório Saldos Agrupados por Intervalo de Dias","Relatório"
"CPAG15","Relatório Documentos por Grupo","Programa"
"CPAG16","Relatório Documentos por Grupo","Relatório"
"CPAG17","Livro Diário Auxiliar Fornecedores","Programa"
"CPAG18","Livro Diário Auxíliar de Fornecedores","Relatório"
"CPAG19","Estatística Financeira","Programa"
"CPAG20","Livro Razão","Programa"
"CPAG21","Livro Razão","Relatório"
"CPAG34","Livro Razão (Resumido)","Relatório"
"CPAG51","Livro Razão (Lista saldo documento)","Relatório"
"CEXT50","Relatório Contrato de Câmbio","Programa"
"CEXT51","Relatório Contrato de Câmbio","Relatório"
"CPAG50","Relatório Curva ABC Fornecedores","Programa"
"CPAG55","Relatório Curva ABC Fornecedores","Relatório"
"CREC69","Relatorio de Compensações","Programa"
"CREC70","Relatório de Compensações","Relatório"
"FATU55","Emissão Etiqueta com Documento Fiscal (VIVO)","Programa"
"FATU12","Transferências p/ F2","Programa"
"FATU2","Notas Fiscais de Saída - Gerador Nfe Monitor - Estab. 151","Programa"
"FATU30","Relatório Notas Fiscais","Relatório"
"CEXC1117","Relatório Notas Fiscais Matricial","Relatório"
"FATU58","Relatório de Carta de Correção","Relatório"
"ESTO108","Relatório Conciliação Estoque x Contábil","Programa"
"CFAB23","Exclusão Apontamento de Rótulos Processo 330","Programa"
"PEDI44","Liberação Pedidos Faturamento Detalhado - Estab.3 Localização 16 = LIBERAR_PED_SEM_PRODUCAO = N","Programa"
"CPAG54","Comprovante de Pagamento - ESP","Programa"
"CREC73_ESP","Comprobante de Egreso","Relatório"
"CPAG25","Consulta de Lançamentos","Programa"
"CPAG40","Consulta/Alteração de Documentos","Programa"
"CPAG49","Consulta de Documentos","Programa"
"CEXC1126","Consulta Documentos - Minuano","Programa"
"CPAG26","Configuração Pagamento Escritural","Programa"
"CPAG27","Remessa Pagamento Escritural","Programa"
"CPAG35","LOG Remessa Pago Escritural","Relatório"
"CPAG30","Retorno Pagamento Escritural","Programa"
"CPAG35","LOG Retorno Pagamento Escritural","Relatório"
"CPAG28","Relatório Remessa Pagamento Escritural","Programa"
"CPAG32","Remessa Pagamento Escritural","Relatório"
"CPAG29","Relatório Retorno Pagamento Escritural","Programa"
"CPAG33","Retorno Pagamento Escritural","Relatório"
"CPAG41","Aceite para Pagamento ( via DDA )","Programa"
"CPAG42","Relatório Arquivo DDA","Relatório"
"CPAG24","Aceite para Pagamento (COM Código de Barras)","Programa"
"CPAG23","Aceite para Pagamento (SEM Código de Barras)","Programa"
"CPAG44","Manutenção Modalidade/Aceite DDA/Retorno Escritural","Programa"
"CPAG39","Exclusão de Transformação","Programa"
"CPAG36","Compensação (Adto X Pgto)","Programa"
"CPAG45","Compensação (Devo X Pgto)","Programa"
"CPAG56","Compensação de Duplicatas (Recebimentos x Faturamentos)","Programa"
"CPAG31","Transformação de Documentos","Programa"
"FATU15_BRISA","Relatório Notas Fiscais Matricial","Relatório"
"PEDI117","Relatório de Pendencias de Clientes","Relatório"
"PEDI132","Relatório PróForma","Relatório"
"CBAN65","Realizado por Conta Orçamentária - Acumulado","Relatório"
"CBAN64","Realizado por Conta Orçamentária - Por Período","Relatório"
"PEDI7","Emissão de Etiqueta por Unidade de Produto- Aleanza","Programa"
"ESTO71","Gera Nota Fiscal Abastecimento Materiais - Remessa Industrialização (Estab 71671, Serie7)","Programa"
"LFIS8","Registro de Saida CFOP","Programa"
"LFIS9_PEGADA","Registro de Saída CFOP","Relatório"
"CREC66","Relatório de Cálculo de Juros/Despesas por Documento","Relatório"
"CFAB10","Estorno Apontamento de Talão - MÚLTIPLOS PRODUTOS","Programa"
"CREC77","Relatório Nota de Débito - Oficial","Relatório"
"ESTO101","Lançamento de Saída de Rótulo para Local de Armazenagem.","Programa"
"CREC78_ARGENTINA","Recibo","Relatório"
"ADMI244","Gerenciamento de Lock's / Trace / Objetos Inválidos","Programa"
"FATU93_EL_SALVADOR","Nota Fiscal de Saída Venda Direta Empregado","Programa"
"FATU109","Relatório Notas Fiscais Matricial","Relatório"
"CFAB1","Apontamento de Ordem de Fabricação - MÚLTIPLOS PRODUTOS - CAPITAL","Programa"
"CLAB8","09 - Inspeções e Ensaios","Programa"
"ESTO14_POR_EMPRESA","Relatório Posição Estoque por Empresa","Relatório"
"ESTO120","Transferência entre Localizações de Estab. Diferentes","Programa"
"ESTO25","Plano Abastecimento Materiais - Requisição Abast Ocultos","Programa"
"ESTO26","Relatório Plano Abastecimento Materiais - Necessidades","Relatório"
"FATU3","02= Notas Fiscais de Entrada - Monitor (JS-Quarteirização)","Programa"
"FATU14","Relatório Notas Fiscais","Relatório"
"FATU15_ANTONIELLE","Relatório Notas Fiscais Matricial","Relatório"
"RECE26","Relatório Carta de Correção","Relatório"
"FATU64","Relatório Recibo","Relatório"
"ESTO111","Relatório Emissão de Lote","Relatório"
"FATU128","Romaneio Pieles del Sur - Sem Imagem","Programa"
"FATU135","Relatório de Romaneio","Relatório"
"VEND105","Relatório Metas - Previsto X Realizado (Calçadista)","Programa"
"CFAB45_HKZ","Plano de Corte ORIGINAL","Relatório"
"CFAB90","Apontamento MultiTarefa - Curtume - EXPEDIÇÃO (Apont Padrão = 'N')","Programa"
"PEDI133","Manutenção de Pedidos","Programa"
"CFAB90","Apontamento MultiTarefa - Curtume - REBAIXAR","Programa"
"CFAB90","Apontamento MultiTarefa - Curtume - Proc 164-PISTOLAR COBERTURA","Programa"
"CFAB90","Apontamento MultiTarefa - Curtume - RECURTIR - FULÃO 02  RECURTIMENTO WELL","Programa"
"CFAB90","Apontamento MultiTarefa - Curtume - RECURTIR - FULÃO 03  RECURTIMENTO WELL","Programa"
"FATU125","AJUSTE SALDO","Programa"
"FATU57","Consulta Notas Fiscais de Entrada","Programa"
"VEND106","Relatório Metas - Previsto X Realizado (Calçadista)","Relatório"
"CFAB111","Relatório de Rendimento Detalhado","Programa"
"MPSP65","Relatório Resumo de Planos de Produção por Quinzena","Programa"
"CFAB11_MINUANO","Emissão Ordem de Fabricação","Relatório"
"ESTO109","Emissão Relatório","Relatório"
"ESTO80","Emissão Etiqueta","Relatório"
"MPSP66","Relatório Resumo de Planos de Produção por Quinzena","Relatório"
"CFAB112","Relatório de Rendimento Detalhado","Relatório"
"MPSP69","Relatório Plano Mestre de Produção por Modelo - Recurso (NOVO)","Programa"
"MPSP70","Plano Mestre de Produção por Modelo - Recurso (NOVO)","Relatório"
"CFAB90","Apontamento MultiTarefa -S/Funcionario, Apont Final","Programa"
"CFAB117","Consulta Interface Medidoras","Programa"
"CEXC1071","Livro de Vendas Resumido","Programa"
"CEXC1076","Relatório Produto Pronto","Programa"
"VEND83","Relatório Demonstrativo Financeiro de Comissões","Programa"
"VEND84","Relatório Demonstrativo Financeiro de Comissões","Relatório"
"CREC81","Recebimento de Cheques","Programa"
"CFAB60","Procedências","Programa"
"CEXC1121","Emissão Ordem de Fabricação 1 Processo - NAPO","Programa"
"CEXC1122","Emissão Ordem de Fabricação 1 Processo - NAPO","Relatório"
"FATU99","2 - Relatório Notas Fiscais Argentina - Simples","Relatório"
"PEDI7","Emissão de Etiqueta por Unidade de Produto por Plano de Produção - NIMO","Programa"
"PEDI8_NIMO","Etiqueta NIMO","Relatório"
"CFAB7","Emissão Ordem de Fabricação TERMOTEXTIL","Programa"
"CFAB11_TERMOTEXTIL","Emissão Ordem de Fabricação - TERMOTEXTIL","Relatório"
"FATU117","Log de estoque","Relatório"
"CONT79","Configuração Bloco K","Programa"
"CEXC1125","Demonstrativo de Comissões- Minuano","Programa"
"CEXC1127","Relatório Demonstrativo de Comissões - Minuano","Relatório"
"PEDI7","Emissão de Etiqueta por Unidade de Produto por Plano de Produção - KILDARE","Programa"
"CREC82","Recibo","Relatório"
"LFIS114","Tabela Código Ajuste - 5.1.1","Programa"
"FATU123","Nota Fiscal de Consumidor Eletrônica (NFC-e) Estab. 115","Programa"
"FATU30","Relatório Notas Fiscais","Relatório"
"CEXC1117","Relatório Notas Fiscais Matricial","Relatório"
"FATU58","Relatório de Carta de Correção","Relatório"
"FATU117","Relatório de Ocorrências de Faturamento","Relatório"
"TERC1","Remessa Conserto","Programa"
"PEDI1","Lote Produção Estoque - Correção de Couro (Beneficiamento)","Programa"
"RECE46","11= Recebimento de Remessa Quarteirização - Estab.grupo **JS_QUARTEIRIZAÇÃO-BA","Programa"
"ESTO112","Plano Abastecimento Materiais e Controle de Ordem de Fabricação (Marcio/Correção)","Programa"
"CFAB19_KRM","CFAB19_CURTUME - Emissão de OF","Relatório"
"PEDI113","Lote Produção Estoque","Relatório"
"PEDI57","Relatório Pedido de Venda - Resumido","Relatório"
"PEDI7_EXCEL","Emissão Etiqueta Excel","Programa"
"PEDI56","Relatório Pedido de Venda - Moveleiro (Openfield)","Relatório"
"PEDI5","Relatório Pedido de Venda - Calçadista (Openfield)","Relatório"
"PEDI136","Etiqueta KILDARE","Relatório"
"CFAB120","Conferência Etiqueta X Rótulo","Programa"
"PEDI52","Pedido de Venda- Moveleiro - Relatório Resumido","Programa"
"FATU3_EQUADOR","Notas Fiscais de Entrada - [MENU_CLASSE=FACTURA]","Programa"
"CFAB1","Apontamento de Ordem de Fabricação - MÚLTIPLOS PRODUTOS (sugere Produto) Frigorifico","Programa"
"FATU74","PGD Gera NF pelo Rótulo MTZ 3 Loc.11 - WILL","Programa"
"FATU14_TECNOCALZA_RETENCAO","Relatório Fatura","Relatório"
"FATU3_EQUADOR","Notas Fiscais de Entrada - [MENU_CLASSE=NOTA_CREDITO]","Programa"
"FATU14_TECNOCALZA_RETENCAO","Relatório Fatura","Relatório"
"FATU3_EQUADOR","Notas Fiscais de Entrada - [MENU_CLASSE=NOTA_DEBITO]","Programa"
"FATU14_TECNOCALZA_RETENCAO","Relatório Fatura","Relatório"
"FATU3_EQUADOR","Notas Fiscais de Entrada - [MENU_CLASSE=GUIA_REMISION]","Programa"
"FATU14_TECNOCALZA_RETENCAO","Relatório Fatura","Relatório"
"FATU3_EQUADOR","Notas Fiscais de Entrada - [MENU_CLASSE=COMPROBANTE_RETENCION]","Programa"
"FATU14_TECNOCALZA_RETENCAO","Relatório Fatura","Relatório"
"CFAB10","Estorno Apontamento de Ordem de Fabricação - MÚLTIPLOS PRODUTOS","Programa"
"FPAG79","Relatório Provisões","Programa"
"FPAG80","Rel. de Provisões Férias","Relatório"
"FATU91","Libera Faturamento de Comissões - Estab. 31","Programa"
"LFIS90","Geração de DARF","Programa"
"EPRO56","Ficha Técnica","Relatório"
"PEDI41","Emissão de Etiqueta por Unidade de Produto LAYOUT_ETIQUETA=CARMIM_STANDARD","Programa"
"CFAB23","Exclusão Apontamento de Rótulos (Processo 133)","Programa"
"EPRO34","Relatório Ficha Técnica Stefmary","Programa"
"CACE22","Emissão Crachás/Código de Barras - Kuntzler","Programa"
"CACE23","Emissão de Crachás - Kuntzler","Relatório"
"CACE24","Emissão de Código de Barras","Relatório"
"VEND92","Recibo de Pagamento de Comissões - Indenização","Relatório"
"EPRO35_STEFMARY","Ficha Técnica","Relatório"
"FATU3_EQUADOR","Notas Fiscais de Entrada - CREDITO - EQUADOR","Programa"
"ADMI228","Transportadora Preferencial","Programa"
"FATU14_TECNOCALZA_RETENCAO","Relatório Fatura","Relatório"
"FATU65","Importa Numero FCI","Programa"
"FATU16","Gera/Emissão Rótulo - Malu","Programa"
"FATU17_MALU","Rótulos","Relatório"
"FATU63","Gera Arquivo FCI","Programa"
"CONT71","Balanço Geral","Relatório"
"FATU67","Relatório Controle de FCI","Relatório"
"FATU66","Relatório Controle de FCI","Programa"
"FATU67","Relatório Controle de FCI","Relatório"
"PEDI31","Relatório Pedidos por Grade - Planilha Henrich","Programa"
"PEDI32","Relatório Pedidos por Grade (Pedido)","Relatório"
"PEDI33","Relatório Pedidos por Grade (Produto)","Relatório"
"PEDI39","Relatório Pedidos por Grade (Cliente)","Relatório"
"CONT81","Configuração da Conciliação Contábil","Programa"
"FATU996","Vinculação NFS Remessas Empréstimos Concedidos","Programa"
"ESTO117","Implantação de Saldos de Industrialização e Depósitos por Terceiros","Programa"
"ESTO116","Implantação de Saldo Semi-Acabado Bloco K","Programa"
"FATU2_PERU","Guía de Remisión - Shoe Trade Matriz","Programa"
"FATU73_PERU","Relatório de Guia de Remissão","Relatório"
"FATU73_PERU_REMISSION","Relatório de Guia de Remissão","Relatório"
"CLAB22","5 - Laudo Fiat","Relatório"
"CFAB101","Analise de Compras Matéria-Prima Couro / Fornecedor","Programa"
"CFAB1","Apontamento de Ordem de Fabricação - Will Expedição","Programa"
"FPAG93","Reajuste Salarial","Programa"
"FPAG112","Reajuste Salarial","Relatório"
