cluster_a,cluster_b,links,keywords_a,keywords_b
0,60,1,"gera emissão, emissão rótulo, rótulo unidade","rótulos, armazenamento, unidades"
19,75,1,"fpv, preço venda, cálculo","classificação, produto destino, ficha técnica"
76,83,1,"encerramento, finalização, proceso","brisa, revisão, skus"
41,83,1,"custeio, custo, recálculo","brisa, revisão, skus"
5,126,1,"contra nota, gera contra, entrada frigorífico","faturamento, liberação, pedidos"
113,137,1,"risco, crédito, analise","flex, saldo, representantes controle"
19,136,1,"fpv, preço venda, cálculo","planejamento vendas, vendas planejamento, vendas frigorífico"
43,116,1,"cep, inspeção, lançamento","estorno, cancelamento, devolução"
68,98,1,"relatório faturamento, assunto relatório, estornos","rota, pedidos faturamento, liberação pedidos"
63,97,1,"etiqueta, primevo, letavo","engenharia, desenvolvimento produto, estruturação produto"
43,148,1,"cep, inspeção, lançamento","fiscais, nota, fiscal"
34,90,1,"labelli, api, job","material, materiais, componente"
126,131,1,"faturamento, liberação, pedidos","android, app, ivendre"
100,131,1,"instrução, embarque, caixas","android, app, ivendre"
38,136,1,"lote, fracionamento, fracionar","planejamento vendas, vendas planejamento, vendas frigorífico"
98,103,1,"rota, pedidos faturamento, liberação pedidos","embarque parcial, reserva, aceita embarque"
14,21,1,"pdv, caixa, kunden","publisher, query, report"
21,62,1,"publisher, query, report","painel, web, expedição"
40,45,1,"inspeção, laboratorial, inspección","armazenagem, local, rótulos"
62,82,1,"painel, web, expedição","relatório analise, relatório gerenciais, fábrica relatório"
97,151,1,"engenharia, desenvolvimento produto, estruturação produto","fabricação geração, plano mestre, mestre produção"
66,91,1,"painel, abate, animal","posição estoque, relatório, saldos rótulo"
65,77,1,"painel embalagem, embalagem web, web painel","cancelamento saldo, saldo embarque, reserva"
23,68,1,"http, frigorifico, link","relatório faturamento, assunto relatório, estornos"
32,68,1,"dígitos, ean, contentor","relatório faturamento, assunto relatório, estornos"
32,63,1,"dígitos, ean, contentor","etiqueta, primevo, letavo"
62,81,1,"painel, web, expedição","ikronos, api, industrial manufatura"
100,138,1,"instrução, embarque, caixas","ivendre, semana, carrinhos"
62,98,1,"painel, web, expedição","rota, pedidos faturamento, liberação pedidos"
84,100,1,"compras, comprador, alçada","instrução, embarque, caixas"
42,89,1,"produtos fabricação, geração produtos, conta contábil","estoque futuro, localização, produção estoque"
62,136,1,"painel, web, expedição","planejamento vendas, vendas planejamento, vendas frigorífico"
55,159,1,"mail assunto, desenvolvimento, queria entender","aline, sefaz, monitor"
67,120,1,"relatório posição, frigorificos, gerenciamento","reposição, ponto, estoque segurança"
5,82,1,"contra nota, gera contra, entrada frigorífico","relatório analise, relatório gerenciais, fábrica relatório"
5,148,1,"contra nota, gera contra, entrada frigorífico","fiscais, nota, fiscal"
19,63,1,"fpv, preço venda, cálculo","etiqueta, primevo, letavo"
34,86,1,"labelli, api, job","desconto, valor unitário, liquido"
34,130,1,"labelli, api, job","carteira, distribuição pedidos, pedidos relatórios"
34,61,1,"labelli, api, job","emissão etiqueta, etiqueta nota, rótulos emissão"
31,60,1,"picking, rótulo, web","rótulos, armazenamento, unidades"
22,150,1,"detalhamento teste, login, user","remessa, terceirização, industrialização"
19,110,1,"fpv, preço venda, cálculo","necessidades, compras, mrp"
19,123,1,"fpv, preço venda, cálculo","cartão, componente, emissão"
55,116,1,"mail assunto, desenvolvimento, queria entender","estorno, cancelamento, devolução"
116,130,1,"estorno, cancelamento, devolução","carteira, distribuição pedidos, pedidos relatórios"
56,155,1,"kunden systems, ocorrida, implantação","smart, sefaz, nfs"
19,96,1,"fpv, preço venda, cálculo","coleção, estruturação produto, sub"
19,28,1,"fpv, preço venda, cálculo","importação, edi, arquivo"
19,134,1,"fpv, preço venda, cálculo","quantidade peças, ivendre, bonés"
19,112,1,"fpv, preço venda, cálculo","data base, fecha base, plano produção"
77,133,1,"cancelamento saldo, saldo embarque, reserva","semi, ofs, acabado"
77,129,1,"cancelamento saldo, saldo embarque, reserva","entrega, categoria, venda"
31,129,1,"picking, rótulo, web","entrega, categoria, venda"
53,61,1,"etiqueta, impressa, embalagem","emissão etiqueta, etiqueta nota, rótulos emissão"
57,90,1,"etiqueta, emissão, impressão","material, materiais, componente"
46,58,1,"armazenagem, lotes, local","etiquetas, impressora, impressão"
58,84,1,"etiquetas, impressora, impressão","compras, comprador, alçada"
59,111,1,"navegador, impressora, atalho","grade marcar, simplificado, venda"
0,28,1,"gera emissão, emissão rótulo, rótulo unidade","importação, edi, arquivo"
34,89,1,"labelli, api, job","estoque futuro, localização, produção estoque"
26,48,1,"arezzo, importação, rótulos","ora, erro, mensagem"
28,50,1,"importação, edi, arquivo","sys, camino, oracle"
28,87,1,"importação, edi, arquivo","diferença, custo médio, estoque"
100,128,1,"instrução, embarque, caixas","consignação, operação, classe"
100,108,1,"instrução, embarque, caixas","abastecimento, requisição, materiais"
56,147,1,"kunden systems, ocorrida, implantação","ivendre, fotos, ios"
52,146,1,"rotulo, rótulo, operação","proposta, ivendre, representante"
116,146,1,"estorno, cancelamento, devolução","proposta, ivendre, representante"
37,147,1,"está lendo, etiquetas medidora, medidora está","ivendre, fotos, ios"
28,146,1,"importação, edi, arquivo","proposta, ivendre, representante"
21,28,1,"publisher, query, report","importação, edi, arquivo"
51,146,1,"email, envio, mails","proposta, ivendre, representante"
108,147,1,"abastecimento, requisição, materiais","ivendre, fotos, ios"
103,128,1,"embarque parcial, reserva, aceita embarque","consignação, operação, classe"
116,125,1,"estorno, cancelamento, devolução","faturamento, expedição, rotulo"
84,113,1,"compras, comprador, alçada","risco, crédito, analise"
48,136,1,"ora, erro, mensagem","planejamento vendas, vendas planejamento, vendas frigorífico"
126,143,1,"faturamento, liberação, pedidos","desconto, comissão, preços"
81,126,1,"ikronos, api, industrial manufatura","faturamento, liberação, pedidos"
104,146,1,"cancelamento, entrega, cancelar","proposta, ivendre, representante"
69,130,1,"largura, produção agrupado, plano produção","carteira, distribuição pedidos, pedidos relatórios"
73,84,1,"mínimo, parcela, categoria","compras, comprador, alçada"
73,90,1,"mínimo, parcela, categoria","material, materiais, componente"
73,119,1,"mínimo, parcela, categoria","lote mínimo, mínimo compra, compras"
120,129,1,"reposição, ponto, estoque segurança","entrega, categoria, venda"
122,130,1,"emissão ordem, chão, ordem fabricação","carteira, distribuição pedidos, pedidos relatórios"
57,130,1,"etiqueta, emissão, impressão","carteira, distribuição pedidos, pedidos relatórios"
44,130,1,"devolução, devoluções, cep","carteira, distribuição pedidos, pedidos relatórios"
98,129,1,"rota, pedidos faturamento, liberação pedidos","entrega, categoria, venda"
103,113,1,"embarque parcial, reserva, aceita embarque","risco, crédito, analise"
34,129,1,"labelli, api, job","entrega, categoria, venda"
34,69,1,"labelli, api, job","largura, produção agrupado, plano produção"
108,111,1,"abastecimento, requisição, materiais","grade marcar, simplificado, venda"
130,146,1,"carteira, distribuição pedidos, pedidos relatórios","proposta, ivendre, representante"
77,113,1,"cancelamento saldo, saldo embarque, reserva","risco, crédito, analise"
14,130,1,"pdv, caixa, kunden","carteira, distribuição pedidos, pedidos relatórios"
84,130,1,"compras, comprador, alçada","carteira, distribuição pedidos, pedidos relatórios"
130,153,1,"carteira, distribuição pedidos, pedidos relatórios","plano mestre, mestre produção, relatório plano"
67,111,1,"relatório posição, frigorificos, gerenciamento","grade marcar, simplificado, venda"
111,122,1,"grade marcar, simplificado, venda","emissão ordem, chão, ordem fabricação"
89,130,1,"estoque futuro, localização, produção estoque","carteira, distribuição pedidos, pedidos relatórios"
20,84,1,"controle embarque, embarque web, rótulos","compras, comprador, alçada"
46,84,1,"armazenagem, lotes, local","compras, comprador, alçada"
84,132,1,"compras, comprador, alçada","eficiência, minutos, turno"
77,110,1,"cancelamento saldo, saldo embarque, reserva","necessidades, compras, mrp"
47,77,1,"análise, representante, vendas","cancelamento saldo, saldo embarque, reserva"
67,77,1,"relatório posição, frigorificos, gerenciamento","cancelamento saldo, saldo embarque, reserva"
36,67,1,"mensagem knd, erro nimo, sequence","relatório posição, frigorificos, gerenciamento"
77,103,1,"cancelamento saldo, saldo embarque, reserva","embarque parcial, reserva, aceita embarque"
103,130,1,"embarque parcial, reserva, aceita embarque","carteira, distribuição pedidos, pedidos relatórios"
100,104,1,"instrução, embarque, caixas","cancelamento, entrega, cancelar"
30,89,1,"encaixotamento, talões, liberação faturamento","estoque futuro, localização, produção estoque"
51,130,1,"email, envio, mails","carteira, distribuição pedidos, pedidos relatórios"
14,98,1,"pdv, caixa, kunden","rota, pedidos faturamento, liberação pedidos"
99,106,1,"back flush, flush materiais, apontamento","apontamento, web, coletor"
106,112,1,"apontamento, web, coletor","data base, fecha base, plano produção"
106,146,1,"apontamento, web, coletor","proposta, ivendre, representante"
44,106,1,"devolução, devoluções, cep","apontamento, web, coletor"
37,66,1,"está lendo, etiquetas medidora, medidora está","painel, abate, animal"
32,138,1,"dígitos, ean, contentor","ivendre, semana, carrinhos"
134,138,1,"quantidade peças, ivendre, bonés","ivendre, semana, carrinhos"
69,138,1,"largura, produção agrupado, plano produção","ivendre, semana, carrinhos"
52,138,1,"rotulo, rótulo, operação","ivendre, semana, carrinhos"
104,138,1,"cancelamento, entrega, cancelar","ivendre, semana, carrinhos"
31,138,1,"picking, rótulo, web","ivendre, semana, carrinhos"
126,138,1,"faturamento, liberação, pedidos","ivendre, semana, carrinhos"
108,138,1,"abastecimento, requisição, materiais","ivendre, semana, carrinhos"
86,138,1,"desconto, valor unitário, liquido","ivendre, semana, carrinhos"
47,138,1,"análise, representante, vendas","ivendre, semana, carrinhos"
47,96,1,"análise, representante, vendas","coleção, estruturação produto, sub"
40,78,1,"inspeção, laboratorial, inspección","and, select, nvl"
22,23,1,"detalhamento teste, login, user","http, frigorifico, link"
47,81,1,"análise, representante, vendas","ikronos, api, industrial manufatura"
35,104,1,"raja, paquete, cantidad","cancelamento, entrega, cancelar"
27,35,1,"romaneio, notas fiscais, fiscais rótulo","raja, paquete, cantidad"
47,98,1,"análise, representante, vendas","rota, pedidos faturamento, liberação pedidos"
47,88,1,"análise, representante, vendas","cri, ajuste, divergência"
34,51,1,"labelli, api, job","email, envio, mails"
21,33,1,"publisher, query, report","gtin, ean, txt"
21,44,1,"publisher, query, report","devolução, devoluções, cep"
14,147,1,"pdv, caixa, kunden","ivendre, fotos, ios"
20,39,1,"controle embarque, embarque web, rótulos","controle lote, lotes, requisições"
30,39,1,"encaixotamento, talões, liberação faturamento","controle lote, lotes, requisições"
45,58,1,"armazenagem, local, rótulos","etiquetas, impressora, impressão"
101,133,1,"recursos, filtro, semana","semi, ofs, acabado"
38,52,1,"lote, fracionamento, fracionar","rotulo, rótulo, operação"
31,111,1,"picking, rótulo, web","grade marcar, simplificado, venda"
31,91,1,"picking, rótulo, web","posição estoque, relatório, saldos rótulo"
4,130,1,"power, mcm, visões","carteira, distribuição pedidos, pedidos relatórios"
19,47,1,"fpv, preço venda, cálculo","análise, representante, vendas"
105,113,1,"cotação, compras, fornecedor","risco, crédito, analise"
29,113,1,"cnpj, pessoa, jurídicas","risco, crédito, analise"
88,113,1,"cri, ajuste, divergência","risco, crédito, analise"
113,134,1,"risco, crédito, analise","quantidade peças, ivendre, bonés"
109,129,1,"planejamento vendas, cota, vendas planejamento","entrega, categoria, venda"
23,34,1,"http, frigorifico, link","labelli, api, job"
35,55,1,"raja, paquete, cantidad","mail assunto, desenvolvimento, queria entender"
73,103,1,"mínimo, parcela, categoria","embarque parcial, reserva, aceita embarque"
105,117,1,"cotação, compras, fornecedor","rendimento, curtume, custo"
81,105,1,"ikronos, api, industrial manufatura","cotação, compras, fornecedor"
78,109,1,"and, select, nvl","planejamento vendas, cota, vendas planejamento"
29,108,1,"cnpj, pessoa, jurídicas","abastecimento, requisição, materiais"
51,67,1,"email, envio, mails","relatório posição, frigorificos, gerenciamento"
78,113,1,"and, select, nvl","risco, crédito, analise"
51,126,1,"email, envio, mails","faturamento, liberação, pedidos"
84,133,1,"compras, comprador, alçada","semi, ofs, acabado"
46,104,1,"armazenagem, lotes, local","cancelamento, entrega, cancelar"
19,154,1,"fpv, preço venda, cálculo","fornecedor, entrada, ontem"
84,102,1,"compras, comprador, alçada","centro custo, requisição, contábil"
2,94,1,"moeda, cotação, cotações","custo médio, unitário, suprimentos estoque"
110,118,1,"necessidades, compras, mrp","custo total, napa asa, asa white"
69,84,1,"largura, produção agrupado, plano produção","compras, comprador, alçada"
57,105,1,"etiqueta, emissão, impressão","cotação, compras, fornecedor"
31,105,1,"picking, rótulo, web","cotação, compras, fornecedor"
105,154,1,"cotação, compras, fornecedor","fornecedor, entrada, ontem"
35,38,1,"raja, paquete, cantidad","lote, fracionamento, fracionar"
102,105,1,"centro custo, requisição, contábil","cotação, compras, fornecedor"
104,111,1,"cancelamento, entrega, cancelar","grade marcar, simplificado, venda"
78,104,1,"and, select, nvl","cancelamento, entrega, cancelar"
52,105,1,"rotulo, rótulo, operação","cotação, compras, fornecedor"
110,148,1,"necessidades, compras, mrp","fiscais, nota, fiscal"
84,119,1,"compras, comprador, alçada","lote mínimo, mínimo compra, compras"
110,116,1,"necessidades, compras, mrp","estorno, cancelamento, devolução"
102,110,1,"centro custo, requisição, contábil","necessidades, compras, mrp"
85,110,1,"pré, recebimento, pre","necessidades, compras, mrp"
38,54,1,"lote, fracionamento, fracionar","corrugado, rótulos, corrugada"
36,38,1,"mensagem knd, erro nimo, sequence","lote, fracionamento, fracionar"
78,120,1,"and, select, nvl","reposição, ponto, estoque segurança"
36,120,1,"mensagem knd, erro nimo, sequence","reposição, ponto, estoque segurança"
81,137,1,"ikronos, api, industrial manufatura","flex, saldo, representantes controle"
85,156,1,"pré, recebimento, pre","entrada, nota, fiscal"
95,105,1,"dólares, moeda, valor","cotação, compras, fornecedor"
145,146,1,"triangular, industrialização, beneficiamento","proposta, ivendre, representante"
116,145,1,"estorno, cancelamento, devolução","triangular, industrialização, beneficiamento"
91,120,1,"posição estoque, relatório, saldos rótulo","reposição, ponto, estoque segurança"
69,110,1,"largura, produção agrupado, plano produção","necessidades, compras, mrp"
51,85,1,"email, envio, mails","pré, recebimento, pre"
78,84,1,"and, select, nvl","compras, comprador, alçada"
78,105,1,"and, select, nvl","cotação, compras, fornecedor"
41,105,1,"custeio, custo, recálculo","cotação, compras, fornecedor"
77,150,1,"cancelamento saldo, saldo embarque, reserva","remessa, terceirização, industrialização"
78,150,1,"and, select, nvl","remessa, terceirização, industrialização"
134,150,1,"quantidade peças, ivendre, bonés","remessa, terceirização, industrialização"
143,150,1,"desconto, comissão, preços","remessa, terceirização, industrialização"
5,150,1,"contra nota, gera contra, entrada frigorífico","remessa, terceirização, industrialização"
91,108,1,"posição estoque, relatório, saldos rótulo","abastecimento, requisição, materiais"
98,108,1,"rota, pedidos faturamento, liberação pedidos","abastecimento, requisição, materiais"
121,150,1,"exportação, packing, list","remessa, terceirização, industrialização"
125,150,1,"faturamento, expedição, rotulo","remessa, terceirização, industrialização"
99,102,1,"back flush, flush materiais, apontamento","centro custo, requisição, contábil"
56,150,1,"kunden systems, ocorrida, implantação","remessa, terceirização, industrialização"
108,124,1,"abastecimento, requisição, materiais","operações, propriedade, ficha"
96,102,1,"coleção, estruturação produto, sub","centro custo, requisição, contábil"
71,102,1,"empresa, mrp, tabela","centro custo, requisição, contábil"
97,129,1,"engenharia, desenvolvimento produto, estruturação produto","entrega, categoria, venda"
65,129,1,"painel embalagem, embalagem web, web painel","entrega, categoria, venda"
71,140,1,"empresa, mrp, tabela","recurso, planejamento, meta"
71,159,1,"empresa, mrp, tabela","aline, sefaz, monitor"
51,113,1,"email, envio, mails","risco, crédito, analise"
52,78,1,"rotulo, rótulo, operação","and, select, nvl"
14,128,1,"pdv, caixa, kunden","consignação, operação, classe"
25,89,1,"job, logs, ção","estoque futuro, localização, produção estoque"
2,95,1,"moeda, cotação, cotações","dólares, moeda, valor"
22,67,1,"detalhamento teste, login, user","relatório posição, frigorificos, gerenciamento"
67,73,1,"relatório posição, frigorificos, gerenciamento","mínimo, parcela, categoria"
3,97,1,"reg, status notas, mandatório","engenharia, desenvolvimento produto, estruturação produto"
3,119,1,"reg, status notas, mandatório","lote mínimo, mínimo compra, compras"
33,78,1,"gtin, ean, txt","and, select, nvl"
29,64,1,"cnpj, pessoa, jurídicas","nao, transcricao, deve"
3,19,1,"reg, status notas, mandatório","fpv, preço venda, cálculo"
44,50,1,"devolução, devoluções, cep","sys, camino, oracle"
50,55,1,"sys, camino, oracle","mail assunto, desenvolvimento, queria entender"
78,116,1,"and, select, nvl","estorno, cancelamento, devolução"
2,51,1,"moeda, cotação, cotações","email, envio, mails"
17,51,1,"manutenção, preventiva, maquina","email, envio, mails"
84,158,1,"compras, comprador, alçada","monitor, fiscais, notas"
29,149,1,"cnpj, pessoa, jurídicas","industrialização, retorno, remessa"
29,56,1,"cnpj, pessoa, jurídicas","kunden systems, ocorrida, implantação"
29,81,1,"cnpj, pessoa, jurídicas","ikronos, api, industrial manufatura"
29,156,1,"cnpj, pessoa, jurídicas","entrada, nota, fiscal"
29,131,1,"cnpj, pessoa, jurídicas","android, app, ivendre"
29,139,1,"cnpj, pessoa, jurídicas","grafdil, carrinho, pessoa"
129,139,1,"entrega, categoria, venda","grafdil, carrinho, pessoa"
16,51,1,"manutenção industrial, transferência, centro trabalho","email, envio, mails"
84,154,1,"compras, comprador, alçada","fornecedor, entrada, ontem"
64,74,1,"nao, transcricao, deve","cfop, icms, sped"
22,132,1,"detalhamento teste, login, user","eficiência, minutos, turno"
81,132,1,"ikronos, api, industrial manufatura","eficiência, minutos, turno"
132,152,1,"eficiência, minutos, turno","mestre produção, plano mestre, forecast"
67,78,1,"relatório posição, frigorificos, gerenciamento","and, select, nvl"
76,124,1,"encerramento, finalização, proceso","operações, propriedade, ficha"
42,124,1,"produtos fabricação, geração produtos, conta contábil","operações, propriedade, ficha"
124,140,1,"operações, propriedade, ficha","recurso, planejamento, meta"
80,131,1,"características, categoria, preenchidas","android, app, ivendre"
51,81,1,"email, envio, mails","ikronos, api, industrial manufatura"
49,93,1,"senha, alter, caio","encerramento, encerrado, períodos"
77,91,1,"cancelamento saldo, saldo embarque, reserva","posição estoque, relatório, saldos rótulo"
49,87,1,"senha, alter, caio","diferença, custo médio, estoque"
78,129,1,"and, select, nvl","entrega, categoria, venda"
78,131,1,"and, select, nvl","android, app, ivendre"
98,137,1,"rota, pedidos faturamento, liberação pedidos","flex, saldo, representantes controle"
36,49,1,"mensagem knd, erro nimo, sequence","senha, alter, caio"
20,71,1,"controle embarque, embarque web, rótulos","empresa, mrp, tabela"
71,80,1,"empresa, mrp, tabela","características, categoria, preenchidas"
78,126,1,"and, select, nvl","faturamento, liberação, pedidos"
50,71,1,"sys, camino, oracle","empresa, mrp, tabela"
52,142,1,"rotulo, rótulo, operação","impressora, impressão, monitor"
19,52,1,"fpv, preço venda, cálculo","rotulo, rótulo, operação"
43,124,1,"cep, inspeção, lançamento","operações, propriedade, ficha"
43,122,1,"cep, inspeção, lançamento","emissão ordem, chão, ordem fabricação"
43,89,1,"cep, inspeção, lançamento","estoque futuro, localização, produção estoque"
43,48,1,"cep, inspeção, lançamento","ora, erro, mensagem"
70,115,1,"processo sequencia, curpisco, demãos","apontamento, multitarefa, desvio"
43,75,1,"cep, inspeção, lançamento","classificação, produto destino, ficha técnica"
44,137,1,"devolução, devoluções, cep","flex, saldo, representantes controle"
56,123,1,"kunden systems, ocorrida, implantação","cartão, componente, emissão"
51,139,1,"email, envio, mails","grafdil, carrinho, pessoa"
16,44,1,"manutenção industrial, transferência, centro trabalho","devolução, devoluções, cep"
16,126,1,"manutenção industrial, transferência, centro trabalho","faturamento, liberação, pedidos"
41,44,1,"custeio, custo, recálculo","devolução, devoluções, cep"
44,78,1,"devolução, devoluções, cep","and, select, nvl"
39,44,1,"controle lote, lotes, requisições","devolução, devoluções, cep"
17,41,1,"manutenção, preventiva, maquina","custeio, custo, recálculo"
17,62,1,"manutenção, preventiva, maquina","painel, web, expedição"
30,55,1,"encaixotamento, talões, liberação faturamento","mail assunto, desenvolvimento, queria entender"
17,142,1,"manutenção, preventiva, maquina","impressora, impressão, monitor"
17,36,1,"manutenção, preventiva, maquina","mensagem knd, erro nimo, sequence"
17,91,1,"manutenção, preventiva, maquina","posição estoque, relatório, saldos rótulo"
17,130,1,"manutenção, preventiva, maquina","carteira, distribuição pedidos, pedidos relatórios"
16,92,1,"manutenção industrial, transferência, centro trabalho","reclassificação, transferência localizações, lançamentos transferência"
16,159,1,"manutenção industrial, transferência, centro trabalho","aline, sefaz, monitor"
21,70,1,"publisher, query, report","processo sequencia, curpisco, demãos"
21,59,1,"publisher, query, report","navegador, impressora, atalho"
21,78,1,"publisher, query, report","and, select, nvl"
21,36,1,"publisher, query, report","mensagem knd, erro nimo, sequence"
21,117,1,"publisher, query, report","rendimento, curtume, custo"
59,147,1,"navegador, impressora, atalho","ivendre, fotos, ios"
41,121,1,"custeio, custo, recálculo","exportação, packing, list"
118,121,1,"custo total, napa asa, asa white","exportação, packing, list"
28,121,1,"importação, edi, arquivo","exportação, packing, list"
1,55,1,"saldo saldo, prev, ent","mail assunto, desenvolvimento, queria entender"
45,121,1,"armazenagem, local, rótulos","exportação, packing, list"
38,45,1,"lote, fracionamento, fracionar","armazenagem, local, rótulos"
27,121,1,"romaneio, notas fiscais, fiscais rótulo","exportação, packing, list"
54,112,1,"corrugado, rótulos, corrugada","data base, fecha base, plano produção"
121,130,1,"exportação, packing, list","carteira, distribuição pedidos, pedidos relatórios"
97,121,1,"engenharia, desenvolvimento produto, estruturação produto","exportação, packing, list"
81,121,1,"ikronos, api, industrial manufatura","exportação, packing, list"
50,75,1,"sys, camino, oracle","classificação, produto destino, ficha técnica"
40,83,1,"inspeção, laboratorial, inspección","brisa, revisão, skus"
40,133,1,"inspeção, laboratorial, inspección","semi, ofs, acabado"
40,106,1,"inspeção, laboratorial, inspección","apontamento, web, coletor"
40,101,1,"inspeção, laboratorial, inspección","recursos, filtro, semana"
3,6,1,"reg, status notas, mandatório","satra, ticket, arquivo"
6,67,1,"satra, ticket, arquivo","relatório posição, frigorificos, gerenciamento"
6,14,1,"satra, ticket, arquivo","pdv, caixa, kunden"
6,22,1,"satra, ticket, arquivo","detalhamento teste, login, user"
6,81,1,"satra, ticket, arquivo","ikronos, api, industrial manufatura"
6,120,1,"satra, ticket, arquivo","reposição, ponto, estoque segurança"
6,76,1,"satra, ticket, arquivo","encerramento, finalização, proceso"
6,20,1,"satra, ticket, arquivo","controle embarque, embarque web, rótulos"
6,80,1,"satra, ticket, arquivo","características, categoria, preenchidas"
6,151,1,"satra, ticket, arquivo","fabricação geração, plano mestre, mestre produção"
6,105,1,"satra, ticket, arquivo","cotação, compras, fornecedor"
52,100,1,"rotulo, rótulo, operação","instrução, embarque, caixas"
20,88,1,"controle embarque, embarque web, rótulos","cri, ajuste, divergência"
20,65,1,"controle embarque, embarque web, rótulos","painel embalagem, embalagem web, web painel"
20,121,1,"controle embarque, embarque web, rótulos","exportação, packing, list"
39,84,1,"controle lote, lotes, requisições","compras, comprador, alçada"
76,135,1,"encerramento, finalização, proceso","lote, balanceado, cálculo"
49,55,1,"senha, alter, caio","mail assunto, desenvolvimento, queria entender"
39,78,1,"controle lote, lotes, requisições","and, select, nvl"
37,39,1,"está lendo, etiquetas medidora, medidora está","controle lote, lotes, requisições"
37,45,1,"está lendo, etiquetas medidora, medidora está","armazenagem, local, rótulos"
37,144,1,"está lendo, etiquetas medidora, medidora está","retorno, industrialização, deposito"
35,46,1,"raja, paquete, cantidad","armazenagem, lotes, local"
35,101,1,"raja, paquete, cantidad","recursos, filtro, semana"
35,141,1,"raja, paquete, cantidad","tinta, formula, acabamento"
34,79,1,"labelli, api, job","marca, conjunto, cor"
26,34,1,"arezzo, importação, rótulos","labelli, api, job"
28,34,1,"importação, edi, arquivo","labelli, api, job"
26,81,1,"arezzo, importação, rótulos","ikronos, api, industrial manufatura"
27,84,1,"romaneio, notas fiscais, fiscais rótulo","compras, comprador, alçada"
26,51,1,"arezzo, importação, rótulos","email, envio, mails"
26,106,1,"arezzo, importação, rótulos","apontamento, web, coletor"
98,154,1,"rota, pedidos faturamento, liberação pedidos","fornecedor, entrada, ontem"
125,158,1,"faturamento, expedição, rotulo","monitor, fiscais, notas"
26,125,1,"arezzo, importação, rótulos","faturamento, expedição, rotulo"
36,48,1,"mensagem knd, erro nimo, sequence","ora, erro, mensagem"
26,79,1,"arezzo, importação, rótulos","marca, conjunto, cor"
26,90,1,"arezzo, importação, rótulos","material, materiais, componente"
34,50,1,"labelli, api, job","sys, camino, oracle"
26,54,1,"arezzo, importação, rótulos","corrugado, rótulos, corrugada"
8,56,1,"doccob, conemb, transportadora","kunden systems, ocorrida, implantação"
2,56,1,"moeda, cotação, cotações","kunden systems, ocorrida, implantação"
42,115,1,"produtos fabricação, geração produtos, conta contábil","apontamento, multitarefa, desvio"
7,46,1,"revisão, bônus, painel","armazenagem, lotes, local"
45,108,1,"armazenagem, local, rótulos","abastecimento, requisição, materiais"
54,99,1,"corrugado, rótulos, corrugada","back flush, flush materiais, apontamento"
88,99,1,"cri, ajuste, divergência","back flush, flush materiais, apontamento"
89,139,1,"estoque futuro, localização, produção estoque","grafdil, carrinho, pessoa"
23,78,1,"http, frigorifico, link","and, select, nvl"
3,13,1,"reg, status notas, mandatório","ibs, cbs, monofásica"
22,38,1,"detalhamento teste, login, user","lote, fracionamento, fracionar"
22,98,1,"detalhamento teste, login, user","rota, pedidos faturamento, liberação pedidos"
12,64,1,"alíquota, cbs, ibs","nao, transcricao, deve"
22,158,1,"detalhamento teste, login, user","monitor, fiscais, notas"
51,112,1,"email, envio, mails","data base, fecha base, plano produção"
55,131,1,"mail assunto, desenvolvimento, queria entender","android, app, ivendre"
9,22,1,"codex clipboard, png, tecnica","detalhamento teste, login, user"
22,154,1,"detalhamento teste, login, user","fornecedor, entrada, ontem"
22,151,1,"detalhamento teste, login, user","fabricação geração, plano mestre, mestre produção"
22,31,1,"detalhamento teste, login, user","picking, rótulo, web"
54,105,1,"corrugado, rótulos, corrugada","cotação, compras, fornecedor"
22,79,1,"detalhamento teste, login, user","marca, conjunto, cor"
43,76,1,"cep, inspeção, lançamento","encerramento, finalização, proceso"
25,108,1,"job, logs, ção","abastecimento, requisição, materiais"
25,101,1,"job, logs, ção","recursos, filtro, semana"
25,144,1,"job, logs, ção","retorno, industrialização, deposito"
25,40,1,"job, logs, ção","inspeção, laboratorial, inspección"
25,81,1,"job, logs, ção","ikronos, api, industrial manufatura"
18,22,1,"ção, ato, drawback","detalhamento teste, login, user"
122,150,1,"emissão ordem, chão, ordem fabricação","remessa, terceirização, industrialização"
89,122,1,"estoque futuro, localização, produção estoque","emissão ordem, chão, ordem fabricação"
22,41,1,"detalhamento teste, login, user","custeio, custo, recálculo"
10,22,1,"evento, leiaute, autor","detalhamento teste, login, user"
22,81,1,"detalhamento teste, login, user","ikronos, api, industrial manufatura"
22,104,1,"detalhamento teste, login, user","cancelamento, entrega, cancelar"
22,28,1,"detalhamento teste, login, user","importação, edi, arquivo"
